Unnamed: 0,de,uk,TRANSLATION,BLEURT_Score,UK
240.0,Bist du Amerikaner?,Ти американець?,Ти ж американець?,0.9430096745491028,
241.0,Bist du an Musik interessiert?,Тебе цікавить музика?,Чи ти цікавишся музикою?,0.7388982772827148,
242.0,Bist du Atheist?,Ти атеїст?,Ти атеїст?,0.9391169548034668,
243.0,Bist du Atheist?,Ти атеїстка?,Ти атеїст?,0.9085597395896912,
244.0,Bist du aus den Vereinigten Staaten?,Ти зі Сполучених Штатів?,Ти зі Сполучених Штатів?,0.9464568495750427,
245.0,Bist du Ausländer?,Ти іноземець?,Ти іноземець?,0.9276397824287415,
246.0,Bist du bei mir?,Ти зі мною?,Ти зі мною?,0.9345285892486572,
247.0,Bist du bereit anzufangen?,Готовий починати?,Готовий почати?,0.6227262616157532,
248.0,"Bist du bereit, aus dem Haus zu gehen?",Готовий іти надвір?,Ти готовий вийти з дому?,0.5394783020019531,
249.0,Bist du Deutscher?,Ти німець?,Ти німець?,0.9379428625106812,
250.0,Bist du dick?,Ти гладкий?,Ти товста?,0.15617194771766663,
251.0,Bist du eine gute Tänzerin?,Ти добре танцюєш?,Ти гарна танцівниця?,0.5497170686721802,
252.0,Bist du ein Einzelkind?,Ти єдина дитина?,Ти одинока дитина?,0.7162845134735107,
253.0,Bist du ein guter Tänzer?,Ти добре танцюєш?,Ти хороший танцюрист?,0.8892680406570435,
254.0,Bist du ein Mensch?,Ти людина?,Ти людина?,0.9362611770629883,
255.0,Bist du ein Vampir?,Ти вампір?,Ти вампір?,0.9448033571243286,
256.0,Bist du Engländer?,Ти англієць?,Ти англієць?,0.9424468278884888,
257.0,Bist du enttäuscht?,Ти розчарована?,Чи ви розчаровані?,0.9192155599594116,
258.0,Bist du es?,Це ти?,Це ти?,0.9247181415557861,
259.0,Bist du fertig?,Ти готова?,Готовий?,0.21988120675086975,
260.0,Bist du fertig?,Ти готовий?,Готовий?,0.7910017967224121,
261.0,Bist du gesund?,Ти здорова?,Ти здоровий?,0.7134524583816528,
262.0,Bist du gesund?,Ти здоровий?,Ти здоровий?,0.9432121515274048,
263.0,"Bist du gewarnt, bist du gewappnet.",Попереджений - означає озброєнний.,"Якщо ти попереджений, ти готовий.",0.20741340517997742,
264.0,Bist du heute beschäftigt?,Ти сьогодні зайнятий?,Ти зайнятий сьогодні?,0.9414653778076172,
265.0,Bist du heute in die Schule gegangen?,Ти сьогодні ходив до школи?,Ти пішов до школи сьогодні?,0.8809764385223389,
266.0,Bist du heute in die Schule gegangen?,Ти сьогодні ходила до школи?,Ти пішов до школи сьогодні?,0.795122504234314,
267.0,Bist du hier beschäftigt?,Ти тут зайнята?,Ти тут зайнятий?,0.923335611820221,
268.0,Bist du hier beschäftigt?,Ти тут зайнятий?,Ти тут зайнятий?,0.9441225528717041,
269.0,Bist du in Australien?,Ти в Австралії?,Ти в Австралії?,0.9438368082046509,
270.0,Bist du in Tom verliebt?,Ти закохана у Тома?,Ти закохався в Тома?,0.5366029739379883,
271.0,Bist du in Tom verliebt?,Ти закоханий у Тома?,Ти закохався в Тома?,0.47113728523254395,
272.0,Bist du Japaner?,Ти японець?,"Ти що, японець?",0.9108531475067139,
273.0,Bist du jemals in Afrika gewesen?,Ти колись був у Африці?,Чи ви колись були в Африці?,0.7324997186660767,
274.0,Bist du jemals in Afrika gewesen?,Ти колись була в Африці?,Чи ви колись були в Африці?,0.9539976119995117,
275.0,Bist du Marys Ehemann?,Ти чоловік Мері?,Ти чоловік Мері?,0.9506523609161377,
276.0,Bist du mit deinen Hausaufgaben fertig?,Ти вже доробив домашнє завдання?,Ти закінчив домашні завдання?,0.7570815682411194,
277.0,Bist du mit den Hausaufgaben fertig?,Ти вже доробив домашнє завдання?,Ти закінчив домашнє завдання?,0.7525886297225952,
278.0,Bist du nervös?,Ти нервуєш?,Ти нервуєш?,0.9520134925842285,
279.0,Bist du nicht Toms Mutter?,Хіба ти не мама Тома?,Хіба ти не мати Тома?,0.9401581287384033,
280.0,Bist du nicht Tom?,Хіба ти не Том?,Хіба ти не Том?,0.9367620944976807,
281.0,Bist du noch immer müde?,Ти все ще сонний?,Ти все ще втомився?,0.4435308575630188,
282.0,Bist du noch verheiratet?,Ти все ще одружена?,Ти все ще одружений?,0.7554910182952881,
283.0,Bist du schlechter Laune?,В тебе поганий настрій?,Чи в тебе поганий настрій?,0.9395812153816223,
284.0,Bist du schon mal in Indien gewesen?,Ти колись бував у Індії?,Ти коли-небудь був у Індії?,0.9156343936920166,
285.0,Bist du sicher?,Ти впевнений?,Ти впевнена?,0.585208535194397,
286.0,Bist du stolz auf deinen Vater?,Ти пишаєшся своїм батьком?,Ти пишаєшся своїм батьком?,0.9456485509872437,
287.0,Bist du traurig?,Тобі сумно?,Ти засмучений?,0.5585551261901855,
288.0,Bist du übelgelaunt?,В тебе поганий настрій?,Ти погано себе почуваєш?,0.618199348449707,
289.0,Bist du über achtzehn?,Ти старше 18?,Тобі більше вісімнадцять?,-0.5599157214164734,
290.0,Bist du Übersetzer?,Ти перекладач?,Чи ви перекладач?,0.8767708539962769,
291.0,Bist du Vegetarierin?,Ти вегетаріанка?,Ти вегетаріанка?,0.9439054727554321,
292.0,Bist du verheiratet?,Ти заміжня?,Чи ви є одружені?,0.35042357444763184,
293.0,Bist du zehn Jahre alt?,Тобі десять років?,Тобі десять років?,0.9403464198112488,
294.0,Bist du zurückgekommen?,Ти повернувся?,Ти повернувся?,0.9489734172821045,
295.0,Bitte beantworten Sie diese Frage für mich.,"Будь-ласка, дай мені відповідь на це запитання.","Будь ласка, дайте мені відповідь на це запитання.",0.9284967184066772,
296.0,Bitte beeil dich!,"Будь ласка, поквапся!","Будь ласка, поквапся!",0.939644455909729,
297.0,Bitte bleiben Sie sitzen.,"Будь ласка, не вставайте.","Будь ласка, залишайтеся на місці.",0.5374507904052734,
298.0,Bitte entferne den Kommentar.,"Видалiть коментар, будь-ласка.","Будь ласка, вилучіть цей коментар.",0.6595890522003174,
299.0,"Bitte entschuldigen Sie, aber ich glaube das ist mein Platz.","Перепрошую, але я думаю, що це моє місце.","Прошу вибачення, але я вірю, що це моє місце.",0.7548096179962158,
300.0,Bitte entschuldigen Sie mein Zuspätkommen.,Перепрошую за запізнення.,"Вибачте, що турбую вас.",0.11358796060085297,
301.0,Bitte erlauben Sie mir zu gehen.,"Будь ласка, дозвольте мені піти.","Будь ласка, дайте мені піти.",0.9249163866043091,
302.0,Bitte komm in drei Tagen.,"Будь ласка, прийди за три дні.","Будь ласка, заходь через три дні.",0.8951066732406616,
303.0,"Bitte, mach dir keine Sorgen.","Не турбуйся, будь ласка.","Будь ласка, не хвилюйся.",0.8731405735015869,
304.0,Bitte nehmen Sie Platz!,"Сідайте, будь ласка!","Сідайте, будь ласка.",0.9320756196975708,
305.0,Bitte nicht im Klassenzimmer rennen.,"Будь-ласка, не бігай у класі.","Будь ласка, не біжіть у класі.",0.9014744758605957,
306.0,Bitte öffnen Sie ihre Tasche.,"Відкрийте сумку, будь ласка.","Будь ласка, відкрийте свою сумку.",0.9366145133972168,
307.0,Bitte öffnen Sie seine Tasche.,"Відкрийте сумку, будь ласка.","Будь ласка, відкрийте його сумку.",0.9360110759735107,
308.0,Bitte rufen Sie ihn an.,"Зателефонуйте йому, будь ласка.","Будь ласка, подзвоніть йому.",0.40480196475982666,
309.0,Bitte schön.,Нема за що.,Ось.,-1.1611835956573486,
310.0,Bitte sende es mir per Fax.,"Відправ мені це факсом, будь ласка.","Будь ласка, відправте мене факсом.",0.8792890310287476,
311.0,Bitte singe ein Lied.,"Заспівай пісню, будь ласка.","Будь ласка, заспівай пісню.",0.9483551979064941,
312.0,Bitte sprechen Sie langsamer.,"Будь ласка, розмовляйте повільніше.","Будь ласка, помовч повільніше.",0.8650674819946289,
313.0,Bitte stehen Sie nicht auf.,"Не вставайте, будь ласка.","Будь ласка, не встаньте.",0.7468037009239197,
314.0,Bitte steh nicht auf.,"Не вставай, будь ласка.","Будь ласка, не вставай.",0.9417835474014282,
315.0,Bitte steht nicht auf.,"Не вставайте, будь ласка.","Будь ласка, не впадайте у відчай.",0.8680034875869751,
316.0,"Bitte Tom, nicht auf mich zu warten!",Попроси Тома не чекати на мене.,"Будь ласка, Томе, не чекайте на мене!",0.8551030158996582,
317.0,"Bitte, trink etwas!",Випийте щось.,"Будь ласка, випий щось!",0.4663773775100708,
318.0,Bitte übersetzen Sie diesen japanischen Text ins Französische.,"Перекладіть цей японський текст на французьку, будь ласка.","Будь ласка, перетворіть цей японський текст на французьку.",0.8764654994010925,
319.0,Bitte verbinden Sie mich mit Herrn Smith.,"З'єднайте мене з паном Смітом, будь ласка.",Прошу зв'язати мене з паном Смітом.,0.2684940695762634,
320.0,Bitte weine nicht.,"Не плач, будь ласка.","Будь ласка, не плач.",0.9447141885757446,
321.0,Bitte zeigen Sie mir diese Fotos.,"Будьте ласкаві, покажіть мені ці фотографії.","Будь ласка, покажіть мені ці фотографії.",0.9152169227600098,
322.0,Bleibt Tom zum Abendessen?,Том залишиться на вечерю?,Том залишається на вечерю?,0.9412370920181274,
323.0,Blinde glauben nicht an die Liebe auf den ersten Blick.,Сліпі не вірять у кохання з першого погляду.,Сліпі не вірять у кохання на перший погляд.,0.939537763595581,
324.0,"Bob aß die Schnecke, dann erbrach er sich.","Боб з'їв равлика, потім виригав.","Боб з'їв слимак, а потім зламався.",0.6458531618118286,
325.0,Bob hat mir geholfen.,Боб мені допоміг.,Боб допоміг мені.,0.9445351362228394,
326.0,Bob war sehr glücklich.,Боб був дуже щасливий.,Боб був дуже щасливий.,0.9523125290870667,
327.0,Boston ist langweilig.,Бостон нудний.,Бостон нудний.,0.938761293888092,
328.0,Boston verändert sich.,Бостон змінюється.,Бостон змінюється.,0.9413806796073914,
329.0,Bratislava ist die Hauptstadt der Slowakei.,Братислава - столиця Словаччини.,Братіслава — столиця Словаччини.,0.8816629648208618,
330.0,Brauchen Sie einen Krankenwagen?,Вам потрібна швидка допомога?,Вам потрібна швидка допомога?,0.9407012462615967,
331.0,Brauchen Sie Geld?,Вам потрібні гроші?,Вам потрібні гроші?,0.9440650939941406,
332.0,Brauchen wir einen Plan B?,"Ми потребуємо плану ""Б""?",Нам потрібен план Б?,0.34593629837036133,
333.0,Brauchen wir einen Plan B?,"Нам потрібний план ""Б""?",Нам потрібен план Б?,0.5633245706558228,
334.0,Brauchst du meine Hilfe noch?,Тобі все ще потрібна моя допомога?,Тобі потрібна моя допомога?,0.6103420853614807,
335.0,Brauchst du unsere Hilfe?,Тобі потрібна наша допомога?,Тобі потрібна наша допомога?,0.9416675567626953,
336.0,Brauchst du viel Geld?,Тобі потрібно багато грошей?,Тобі потрібні великі гроші?,0.8434619903564453,
337.0,Braucht ihr einen Krankenwagen?,Вам потрібна швидка?,Вам потрібна швидка допомога?,0.8503037691116333,
338.0,Braucht ihr einen Krankenwagen?,Вам потрібна швидка допомога?,Вам потрібна швидка допомога?,0.9407012462615967,
339.0,Brian hat einen Lippenstift für Kate gekauft.,Брайан купив для Кейт губну помаду.,Браян купив для Кейт губну помадку.,0.9471480846405029,
340.0,Brich niemals dein Versprechen!,Ніколи не порушуй своєї обіцянки.,Ніколи не роби обіцянь!,0.42976832389831543,
341.0,Bringen Sie mir etwas kaltes Wasser.,Принесіть мені холодної води.,Принесіть мені трохи холодної води.,0.952224850654602,
342.0,Bring es mir.,Принеси його мені.,Принеси.,-0.09234587848186493,
343.0,"Bring mir etwas Wasser, aber schnell!","Принеси мені води, швиденько.","Принеси мені трохи води, але швидко!",0.783373236656189,
344.0,Bronislaw ist 18 Jahre alt.,Броніславу вісімнадцять років.,Бронніслоу 18 років.,0.18736609816551208,
345.0,"Brustschwimmen kann ich, aber Rückenschwimmen nicht.","Я можу плисти на животі, але не на спині.","Я можу плавати по грудях, але спина не плаває.",0.7664766311645508,
346.0,Bulgarien ist ein wunderschönes Land.,Болгарія - прекрасна країна.,Болгарія - це чудова країна.,0.952011227607727,
347.0,Butter macht man aus Milch.,Масло роблять з молока.,Виготовлення масла з молока.,0.7430301904678345,
348.0,Butter wird aus Milch gemacht.,Масло роблять з молока.,масло виготовляють з молока.,0.8842281699180603,
349.0,Carol hat Kopfweh.,У Керол болить голова.,У Керол голова болить.,0.94898921251297,
350.0,Caty ist lesbisch.,Кеті лесбіянка.,Кеті лесбійка.,0.846608579158783,
351.0,Champagner wird aus Frankreich importiert.,Шампанське імпортують із Франції.,Шампанське імпортують з Франції.,0.9234066009521484,
352.0,China ist das größste Land Asiens.,Китай - найбільша країна в Азії.,Китай є найжорстокішою країною Азії.,0.6916926503181458,
353.0,China ist das größte Land in Asien.,Китай - найбільша країна в Азії.,Китай - найбільша країна Азії.,0.9068067073822021,
354.0,China ist ein großes Land.,Китай - велика країна.,Китай є великою країною.,0.6010337471961975,
355.0,China ist größer als Japan.,"Китай більший, ніж Японія.",Китай більший за Японію.,0.8585106134414673,
356.0,Christiano Ronaldo ist ein Fußballspieler.,Кріштіану Роналду - футболіст.,Крістіано Рональдо - футболіст.,0.9551899433135986,
357.0,Christoph Kolumbus entdeckte Amerika im Jahre 1492.,Христофор Колумб відкрив Америку в 1492 році.,Христофор Колумб відкрив Америку в 1492 р.,0.8565170764923096,
358.0,"Christoph Kolumbus fand einst den Heiligen Gral, warf ihn aber weg, weil ihm die Farbe nicht gefiel.","Христофор Колумб якось знайшов Святий Грааль, але викинув його, бо йому не сподобався колір.","Христофор Колумб колись знайшов священний Грааль, але вигнав його, бо той не любив фарби.",0.6263722777366638,
359.0,Computer machen die Leute dumm.,Комп'ютери роблять із людей ідіотів.,Комп'ютери роблять людей дурними.,0.43039506673812866,
360.0,Computer machen Menschen dumm.,Комп'ютери роблять із людей ідіотів.,Комп’ютери роблять людей дурними.,0.428710401058197,
361.0,Coolidge hat die Wahl im Jahre 1924 spielend gewonnen.,Кулідж легко переміг на виборах у 1924 році.,Круїд виграв вибір у 1924 році.,0.332894504070282,
362.0,Cristiano Ronaldo ist ein Fußballspieler.,Кріштіану Роналду - футболіст.,Крістіно Рональдо - футболіст.,0.9486808180809021,
363.0,Cristiano Ronaldo ist Fußballer.,Кріштіану Роналду - футболіст.,Крістіно Рональдо - футболіст.,0.9486808180809021,
364.0,"Da du gekocht hast, kümmere ich mich um den Abwasch.","Оскільки ти готувала, я помию посуд.","Тому що ти готувала, я потурбуюся про миття посуду.",0.4768645763397217,
365.0,Da fehlt eine Seite.,Не вистачає сторінки.,Там немає сторінки.,0.6902034878730774,
366.0,Dafür bin ich zu alt.,Я для цього занадто стара.,Я занадто старий для цього.,0.8881688714027405,
367.0,Da hängt ein Schatten über mir.,Наді мною нависла тінь.,Наді мною нависла тінь.,0.9474873542785645,
368.0,Da ist eine Katze auf dem Stuhl.,На стільці є кіт.,Там кіт на стільці.,0.9430831670761108,
369.0,Da ist eine weiße Taube auf dem Dach.,На даху сидить білий голуб.,На даху є біла голубка.,0.5024553537368774,
370.0,Da ist ein Hund an der Tür.,Біля дверей стоїть пес.,Там собака біля дверей.,0.4702762961387634,
371.0,Damals waren wir jünger.,Тоді ми були молодші.,Тоді ми були молодшими.,0.9584131836891174,
372.0,Damals war Mary Toms Freundin.,Мері тоді була дівчиною Тома.,У той час Мері Том була подругою.,0.9141242504119873,
373.0,Damals war Tom mein einziger Freund.,На той час Том був моїм єдиним другом.,Тоді Том був моїм єдиним другом.,0.4665958881378174,
374.0,Damit hat Tom nicht gerechnet.,Том цього не очікував.,Том цього не сподівався.,0.6192712783813477,
375.0,Daniela hat mich zu Hause angerufen.,Даніела зателефонувала мені додому.,Даніела подзвонила мені додому.,0.7014333009719849,
376.0,Dank dir habe ich meinen Appetit verloren.,Через тебе я втратив апетит.,Завдяки тобі я втратила апетит.,0.560162365436554,
377.0,„Danke!“ – „Bitte!“,"Дякую. - ""Прошу"".",« Дякую! » — « Будь ласка! »,-0.0022963136434555054,
378.0,"Danke, das ist alles.","Дякую, це все.","Дякую, це все.",0.9174391031265259,
379.0,"Danke, dass Sie mich eingeladen haben.","Дякую, що запросили мене!","Дякую, що запросили мене.",0.9114665985107422,
380.0,Danke für das Kompliment!,Дякую за комплімент.,Дякую за комплімент!,0.9370409846305847,
381.0,Danke für das wunderbare Essen.,Дякую за чудову їжу.,Дякую за чудову їжу.,0.9453743696212769,
382.0,Danke für deine Antwort.,Дякую за відповідь.,Дякую за відповідь.,0.948792576789856,
383.0,Danke für deine Erklärung.,Дякую за пояснення.,Дякую за пояснення.,0.9412010908126831,
384.0,Danke für deine freundlichen Worte!,Дякую за добрі слова.,Дякую за ваші добрі слова!,0.8514270782470703,
385.0,Danke für deine Geduld!,Дякую тобі за терпіння.,Дякую за терпіння.,0.9256009459495544,
386.0,Danke für dein Geschenk.,Дякую тобі за подарунок.,Дякую за подарунок.,0.7785419225692749,
387.0,Danke für die Blumen!,Дякую за квіти.,Дякую за квіти.,0.948139488697052,
388.0,"Danke für die Hilfe. ""Keine Ursache.""",«Дякую за допомогу.» «Нема за що.»,"Дякую за допомогу. ""Немає причини"".",0.4004124402999878,
389.0,Danke für die Pizza!,Дякуємо за піцу.,Дякую за піцу.,0.9339901804924011,
390.0,Danke für die Praline. Sie war köstlich.,Дякую за шоколад. Він був смачним.,"Дякую за цукерку, вона була смачна.",0.573166012763977,
391.0,Danke für Ihre freundlichen Worte!,Дякую за добрі слова.,Дякую за ваші добрі слова!,0.8514270782470703,
392.0,Danke für Ihre Geduld.,Дякуємо вам за терпіння.,Дякую за терпіння.,0.5986573696136475,
393.0,Danke fürs Schreiben.,"Дякую за те, що написали.","Дякую, що написав.",0.6979506611824036,
394.0,„Danke!“ – „Keine Ursache!“,"Дякую. - ""Прошу"".",« Дякую! » — « Немає причини! »,0.0003586411476135254,
395.0,„Danke!“ – „Keine Ursache!“,"Спасибі. - ""Нема за що"".",« Дякую! » — « Немає причини! »,0.034238189458847046,
396.0,„Danke!“ – „Nichts zu danken!“,"Спасибі. - ""Нема за що"".",« Дякую! » — « Нічого не дякувати! »,-0.3179839849472046,
397.0,Danke schön.,Щиро дякую!,Дякую.,0.15770062804222107,
398.0,Danke trotzdem.,"У будь якому разі, дякую.",Дякую.,-0.4748784303665161,
399.0,Danke!,Дякуємо!,Дякую.,0.18237540125846863,
400.0,Danke!,Дякую!,Дякую.,0.7752728462219238,
401.0,Danke.,Дякую!,Дякую.,0.7752728462219238,
402.0,Danke.,Дякую.,Дякую.,0.9373334646224976,
403.0,Dank seiner Mutter wurde er berühmt.,Він став відомим завдяки матері.,Завдяки своїй матері він став відомим.,0.9499142169952393,
404.0,Dann eilte sie nach Hause.,А потім вона поквапилася додому.,Потім вона побігла додому.,0.47141551971435547,
405.0,Dann fangen wir an.,"Ну, тоді розпочнімо.",Тоді почнемо.,0.3827437162399292,
406.0,Dann haben wir ein Problem...,Тоді ми маємо проблему...,Тоді у нас є проблема...,0.4221198558807373,
407.0,Dann komme ich später wieder.,Тоді я повернуся пізніше.,Тоді я повернуся пізніше.,0.9451076984405518,
408.0,Dann komme ich später wieder.,Тоді я прийду пізніше.,Тоді я повернуся пізніше.,0.9117973446846008,
409.0,Dann legte er sich auf das gleiche Bett.,Він тоді лежав на тому ж ліжку.,Потім він ліг на те ж ліжко.,0.8850162625312805,
410.0,Dann zögern Sie nicht.,Тож не вагайтеся.,Тоді не вагайтеся.,0.9392423629760742,
411.0,Danzig ist die größte Stadt im Norden Polens.,Гданськ - найбільше місто на півночі Польщі.,Данціг - це найбільше місто на півночі Польщі.,0.9360032677650452,
412.0,Darf ich deinen Kuli benutzen?,Можна скористатися твоєю ручкою?,Можна скористатися твоєю кулею?,0.7351915836334229,
413.0,Darf ich den Fernseher ausschalten?,Можна мені вимкнути телевізор?,Можна вимкнути телевізор?,0.9154337644577026,
414.0,Darf ich den Fernseher ausschalten?,Можна я вимкну телевізор?,Можна вимкнути телевізор?,0.8803218603134155,
415.0,Darf ich dich Tom nennen?,Можна я буду називати тебе Томом?,Можна називати тебе Томом?,0.6246191263198853,
416.0,Darf ich dich unterbrechen?,Можна тебе перебити?,Можна тебе перервати?,0.9340059161186218,
417.0,Darf ich dir jetzt etwas zu trinken anbieten?,Я можу тобі запропонувати щось зараз випити?,Можна запропонувати тобі випити?,0.2884601056575775,
418.0,Darf ich es noch einmal machen?,Можу я це зробити ще раз?,Можна мені повторити ще раз?,0.5556871294975281,
419.0,Darf ich etwas sagen?,Можна мені щось сказати?,Можна мені щось сказати?,0.9379088878631592,
420.0,Darf ich euer Telefon benutzen?,Можна мені скористатися вашим телефоном?,Можна Ваш телефон?,0.002444222569465637,
421.0,"Darf ich fragen, wie alt du bist?","Можна мені запитати, скільки тобі років?","Я можу запитати, скільки тобі років?",0.7976499795913696,
422.0,"Darf ich fragen, wie alt du bist?","Можна поцікавитися, скільки тобі років?","Я можу запитати, скільки тобі років?",0.649368405342102,
423.0,"Darf ich fragen, wie alt Sie sind?","Можу я запитати, скільки вам років?","Я можу запитати, скільки вам років?",0.9399569034576416,
424.0,Darf ich hier rauchen?,Чи можу я тут курити?,Можна палити тут?,0.410541832447052,
425.0,"Darf ich Ihnen helfen, gnädige Frau?","Чи можу вам чимось допомогти, пані?","Я можу вам допомогти, ваша милість?",0.7652514576911926,
426.0,Darf ich mal deinen Bart anfassen?,Можна мені доторктнутися до твоєї бороди?,Можна мені доторкнутися до твоєї бороди?,0.9336591958999634,
427.0,Darf ich mich neben euch setzen?,Можна сісти поруч із вами?,Можна сісти поруч?,0.25512537360191345,
428.0,Darf ich mich vorstellen? Mein Name ist Tom Frisch.,Можна представитися? Мене звуть Том Фріш.,Мене звати Том свіжий.,-0.019175902009010315,
429.0,Darf ich mich vorstellen?,Можна мені представитися?,Дозвольте представитися.,0.28536856174468994,
430.0,Darf ich mit ihr sprechen?,Чи можу я поговорити з нею?,Можна з нею поговорити?,0.4546918272972107,
431.0,Darf ich nach Hause gehen?,Можна мені піти додому?,Можна мені додому?,0.8532521724700928,
432.0,Darf ich Sie unterbrechen?,Можна вас перебити?,Можна вас перервати?,0.9422966241836548,
433.0,Darum musst du dir keine Sorgen machen.,Тобі не треба хвилюватися за це.,Не хвилюйся про це.,-0.051685407757759094,
434.0,Darum sind wir hier.,Ось чому ми тут.,Ось чому ми тут.,0.9395933151245117,
435.0,Darum werde ich mich morgen kümmern.,Я займуся цим завтра.,Тому завтра я займуся цим.,0.9142954349517822,
436.0,Darwin hat alles verändert.,Дарвін все змінив.,Дарвін усе змінив.,0.8417487144470215,
437.0,"Das Adjektiv endet auf ""a"".","Прикментник закінчується на ""а"".","А прикметник закінчується на ""а"".",0.9436571598052979,
438.0,Das also ist Tatoeba.,"Отже, це Татоеба.","Отже, це Татобеба.",0.9169563055038452,
439.0,Das ängstigt mich überhaupt nicht.,Я ані трохи цього не боюся.,Це мене зовсім не лякає.,0.16886985301971436,
440.0,Das Apartment war mit Möbeln im viktorianischen Stil eingerichtet.,Квартира була мебльована у вікторіанському стилі.,Ця квартира була створена з меблями вікторіанського стилю.,0.8310954570770264,
441.0,Das Auto blieb im Schlamm stecken.,Машина застрягла в багні.,Машина застрягла в багні.,0.9550948739051819,
442.0,Das Auto fuhr gegen einen Telegrafenmast.,Автівка зіткнулась із телеграфним стовпом.,Машину провезли проти телеграфного стовпу.,0.43735271692276,
443.0,Das Auto ist gelb.,Машина жовта.,Машина жовта.,0.9561977386474609,
444.0,Das Auto ist in der Garage.,Машина в гаражі.,Машина в гаражі.,0.9535780549049377,
445.0,Das Auto springt nicht an.,Автомобіль не заводиться.,Машина не запускається.,0.3174026608467102,
446.0,Das Auto stieß mit dem LKW zusammen.,Автомобіль врізався у вантажівку.,Машину сконструювали разом з вантажівкою.,0.7259702682495117,
447.0,Das Baby läuft noch nicht.,Дитина ще не ходить.,Дитина ще не ходить.,0.9453105926513672,
448.0,Das Baby schläft gerade.,Немовля спить.,Дитина щойно спить.,0.6411689519882202,
449.0,Das Baby schlief in der Wiege ein.,Дитина заснула в колисці.,Дитина спала у колисці.,0.7236456871032715,
450.0,Das Baby sucht seine Mutter.,Дитя шукає маму.,Дитина шукає свою матір.,0.7237930297851562,
451.0,Das Baseballspiel endete unentschieden.,Бейсбольний матч закінчився з нічийним результатом.,Гра в бейсбол закінчилась зовсім по - іншому.,0.2848246693611145,
452.0,Das beste Buch über das Leben ist das Leben selbst.,Найкраща книжка про життя - власне життя.,Найкраща книга про життя — це саме життя.,0.8004708290100098,
453.0,Das Bett kostet 120 Euro!,Ліжко коштує 120 євро!,Ліжко коштує 120 доларів!,0.9056200981140137,
454.0,Das beweist meine Theorie.,Це доводить мою теорію.,Це доводить моя теорія.,0.6370855569839478,
455.0,Das Bier ist sehr kalt.,Пиво дуже холодне.,Пиво дуже холодне.,0.9470232725143433,
456.0,Das Bild erinnerte mich an Schottland.,Картина нагадувала менi Шотландiю.,Ця картина нагадала мені про Шотландію.,0.705035924911499,
457.0,"Das brauchst du mir nicht zu sagen, du Idiot.","Можеш не говорити мені цього, ідіоте.","Не кажи мені, ідіоте.",0.1545519232749939,
458.0,Das Brot ist frisch.,Хліб свіжий.,Хліб свіжий.,0.9495491981506348,
459.0,Das Buch enthält viele Abbildungen.,Ця книжка має багато малюнків.,Ця книжка містить багато малюнків.,0.9446048140525818,
460.0,"Das Bücherlesen hörte auf, das Privileg einer Minderheit zu sein.",Читання книжок більше не є привілеєм меншості.,Читання книжок припинило бути привілеєм меншини.,0.921575665473938,
461.0,Das Buch handelt von Sternen.,Ця книжка про зірки.,Ця книжка розповідає про зірки.,0.7712517976760864,
462.0,Das Buch hat mir gefallen.,Мені сподобалася ця книжка.,Мені сподобалась ця книжка.,0.9462651610374451,
463.0,Das Buch ist alt.,Книжка стара.,Книга стара.,0.9151725769042969,
464.0,Das Buch ist geeignet für deine Bedürfnisse.,Ця книга відповідає твоїм потребам.,Ця книжка дуже корисна для твоїх потреб.,0.4814871549606323,
465.0,Das Buch ist geeignet für Ihre Bedürfnisse.,Ця книга не відповідає Вашим потребам.,Ця книжка відповідає вашим потребам.,0.7888269424438477,
466.0,Das Buch ist gelb.,Книжка жовта.,Ця книжка жовта.,0.916662335395813,
467.0,Das Buch ist neu.,Ця книжка нова.,Ця книга нова.,0.9383796453475952,
468.0,Das Buch ist orange.,Книжка помаранчева.,Ця книга оранжева.,0.6339353322982788,
469.0,Das Buch ist weiß.,Книга біла.,Книга біла.,0.9542438983917236,
470.0,Das Ei ist ein universelles Symbol des Lebens und der Wiedergeburt.,Яйце - це універсальний символ життя та відродження.,Яйце — це універсальний символ життя та переродження.,0.7212862968444824,
471.0,Das Eis ist geschmolzen.,Крига розтанула.,Лід розплавлений.,0.7022272348403931,
472.0,Das Eis schmolz.,Крига розтанула.,Льодовики злилися.,0.22246825695037842,
473.0,Das Ende ist nahe.,Кінець вже близько.,Кінець уже близько.,0.9021233320236206,
474.0,Das ergibt keinen Sinn.,Це не має сенсу.,Це безглуздо.,0.17325696349143982,
475.0,Das erraten Sie nie!,Цього ти ніколи не вгадаєш!,Ніколи не здогадуйтеся!,0.3077191114425659,
476.0,Das erwies sich als richtig.,Це виявилося правдою.,Це доказалося бути правильним.,0.6079228520393372,
477.0,"Das Esperanto-Alphabet enthält achtundzwanzig Buchstaben: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.","Алфавіт есперанто має 28 літер: a, b, c, ĉ, d, e, f, g, ĝ, h, ĥ, i, j, ĵ, k, l, m, n, o, p, r, s, ŝ, t, u, ŭ, v, z.","У записі Eperanto- Alphhabt міститься двадцять вісім літер: a, b, c, dir, d, e, f, g, 03, h, i, j, vi, k, m, o, p, c, dir, t, u,  qt, v, v.",0.015071138739585876,
