Unnamed: 0,DE,EN,TRANSLATION,BLEURT_Score,UK
246.0,Bestimmung,Destination,Purpose,-0.5603761076927185,
247.0,Ah. Meinst du?,He's very funny.,You think so?,-1.2245733737945557,
248.0,Lieben Sie mich noch?,Do you love me?,Do you still love me?,0.7148314714431763,
249.0,"Ich und Kuby haben für den Typen einen Van gemietet, haben das Geld bei einem Lagerplatz aufgeladen, haben ihm die Schlüssel bei Goodman gegeben.","Me and Kuby rented a van for the dude, loaded his cash up in a self-storage unit, handed over the keys to him at Goodman's.","Me and Kuby rented a van for the guy, charged the money at a storage place, gave him the keys at Goodman's.",0.11280958354473114,
250.0,Hier...,Here.,Here...,0.8779411911964417,
251.0,Whistler?,Whistler?,Whistler?,0.9202569723129272,
252.0,Das ist jetzt auch mein Haus.,"This is now my house, too.",This is my house now.,0.6234943270683289,
253.0,"Was zum Teufel, man?","What the hell, man?","What the hell, man?",0.8575004935264587,
254.0,Vertraue niemandem.,Don't trust anyone.,Don't trust anyone.,0.9258396029472351,
255.0,"Okay, Kreis, Kreis, Pünktchen, Pünktchen, jetzt bekommst du ein kleines Spritzchen!","Okay,circle, circle,dot,dot, now you have a cootie shot!","Okay, circle, circle, dots, dots, now you get a little shot!",0.04477857053279877,
256.0,"Ich habe nicht gedacht, dass ich das tun müsste. Das hat dich sonst auch nicht davon abgehalten, es zu sagen.",I didn't think I had to.,"I didn't think I'd have to do that, so that didn't stop you from saying it.",-0.39821159839630127,
257.0,Die Welt ist schön.,I like to walk.,The world is beautiful.,-1.2160561084747314,
258.0,Es ist ein Wunder.,_,It's a miracle.,-1.197235345840454,
259.0,"- Bitte, hör mir zu.","Please, listen.","- Please, listen to me.",0.4033955931663513,
260.0,- Sie haben schon alle aufgebraucht.,- Your favours are all used up.,- They've all used up.,-0.6830061078071594,
261.0,Du bist verhaftet.,You're under arrest.,You're under arrest.,0.9151434302330017,
262.0,Die in dieser Entscheidung vorgesehenen Maßnahmen entsprechen der Stellungnahme des Ständigen Veterinärausschusses -,"Whereas the measures provided for in this Decision are in accordance with the opinion of the Standing Veterinary Committee,","Whereas the measures provided for in this Decision are in accordance with the opinion of the Standing Veterinary Committee,",0.8718862533569336,
263.0,Guten Morgen.,"Good morning, Cecilie.",Good morning.,-0.5942527055740356,
264.0,"I.G. Farben produzierte 84% von Deutschlands Sprengstoffen und sogar das Zyklon B, das in den Konzentrationslagern zur Tötung von Millionen von Menschen verwendet wurde.",I.G. Farben produced 84% of Germany's explosives and even the Zyklon B used in the concentration camps to kill millions.,I.G. Farben produced 84% of Germany's explosives and even the Zyklon B used in the concentration camps to kill millions of people.,0.8658897280693054,
265.0,Es war ein langer Tag.,It's been a long day.,It's been a long day.,0.9144108295440674,
266.0,"Aber Sie kamen nach L.A., um ein Schauspieler zu sein.",But you came to L.A. to be an actor.,But you came to L.A. to be an actor.,0.8939998149871826,
267.0,Neun.,Nine.,Nine.,0.9126795530319214,
268.0,- Ihr Zimmer ist schon bereit.,Everything's in order with the apartment.,- Your room's ready.,-1.112915277481079,
269.0,Ich nicht.,- Yeah. - Legally.,Not me.,-1.267117977142334,
270.0,Keine Sorge.,Nothing will happen.,Don't worry.,-0.24561692774295807,
271.0,Es ist genug!,It's enough!,It's enough!,0.9129288196563721,
272.0,"Ja, die Hindus waren da was auf der Spur, Billy.","Yeah, the Hindus were onto something, Billy.","Yeah, the Hindus were onto something, Billy.",0.9132071733474731,
273.0,- Was Neues von Tara?,Aw.,- Any word on Tara?,-1.3360646963119507,
274.0,"Ich weiß nicht, was ich tun soll.",I don't know what I'm supposed to do.,I don't know what to do.,0.16427217423915863,
275.0,"Oh, Scheiße, Mann!","- Oh, shit, man!","Oh, shit, man!",0.6825231313705444,
276.0,"Lethargie, Koma, Atemdepression mit Cheyne-Stokes-Atmung und/oder Cyanose.","Symptoms The symptoms of fentanyl overdose are an extension of its pharmacological actions, e. g. lethargy, coma, respiratory depression with Cheyne-Stokes respiration and/ or cyanosis.","Lethargy, coma, respiratory depression with Cheyne Stokes breathing and/ or cyanosis.",-0.46653586626052856,
277.0,Ich hab es vor nicht mal sieben Jahren mit meinen eigenen Augen gesehen.,I saw it with my own eyes not seven years ago.,I didn't even see it with my own eyes seven years ago.,0.6378639340400696,
278.0,Wo liegt der Unterschied?,"She didn't do it with rope, so what difference does it make?",What's the difference?,-1.2178109884262085,
279.0,Aber was ist es?,But what is it?,But what is it?,0.9065170884132385,
280.0,Gib mir 'nen Status.,Give me a status.,Give me a status.,0.9242379069328308,
281.0,"- Nein, ich hab's abgestellt.","No, I turned it off.","- No, I turned it off.",0.8821868896484375,
282.0,"Nein, nein, bitte.","No, no, please.","No, no, please.",0.8909738063812256,
283.0,Was meinen Sie?,Meaning what?,What do you mean?,-0.3392155170440674,
284.0,Auf jeden Fall.,-Slim.,Absolutely.,-1.2358667850494385,
285.0,Die Aussprache ist geschlossen.,The debate is closed.,The debate is closed.,0.9185702800750732,
286.0,Du kannst das schaffen.,You can make it.,You can do this.,0.5376149415969849,
287.0,Das sind fünf Dinge.,That's five things.,That's five things.,0.9095685482025146,
288.0,Ich muss sie sehen.,I need to see it.,I need to see her.,0.0019800961017608643,
289.0,"Stimmt was nicht, Fairchild?","Anything wrong, Fairchild?","Something wrong, Fairchild?",0.8975365161895752,
290.0,"Oh, sieht so aus, als hätte sich sein Gesicht seit dem Bild auf dem Führerschein leicht verändert.","Oh, looks like his face has changed a little since his driver's license picture was taken.","Oh, looks like his face has changed slightly since the picture on the driver's license.",0.5690913200378418,
291.0,Ich bin Italiener.,I'm Italian.,I'm Italian.,0.9081710577011108,
292.0,"Genau das wäre ich auch, wenn ich gerade mein Baby verloren hätte.",Which is exactly what I'd be if I just lost my baby.,That's exactly what I would be if I just lost my baby.,0.7360503673553467,
293.0,"Wenn ihr (Kafir) um den Sieg (als Zeichen der Rechtschaffenheit) bittet, so traf der Sieg euch bereits. Wenn ihr aber (vom Kufr) ablasst, so ist dies besser für euch. Wenn ihr jedoch wiederholtermaßen (zum Krieg) zurückkehrt, kehren WIR zurück, und dann wird eure Gruppe von euch nichts abwenden, selbst dann sollte sie noch so groß sein. Und ALLAH ist gewiß mit den Mumin.","If you sought a verdict, the verdict has certainly come to you; and if you cease [your belligerence against the Prophet and his followers], it is better for you, but if you resume, We [too] shall return and your troops will never avail you though they should be ever so many, and [know] that Allah is with the faithful.","If you ask for victory (as a sign of righteousness), victory has already struck you; but if you turn away, it is better for you; but if you return again (to war), We will return, and your group will not turn away from you, even if it is so great, and Allah is with the believers.",-0.597811758518219,
294.0,"Nein, habe ich nicht.","No. I don't have that, either.","No, I didn't.",-0.19498424232006073,
295.0,Aber klar kann ich das.,"Sure, you can.",Of course I can.,-0.010746791958808899,
296.0,Ich habe keine Feuerzeuge gefunden.,I didn't find any matches.,I didn't find any lighters.,-0.499392569065094,
297.0,Haben Sie einen Moment?,Can you spare a moment?,Do you have a moment?,-0.5193073749542236,
298.0,"Es gibt viele Dinge, die uns noch Sorgen bereiten.",There are many things which still trouble us.,There are many things that still worry us.,0.5333059430122375,
299.0,Ich habe eine Frage.,Let me ask you something.,I have a question.,-0.9990139007568359,
300.0,Ihn umbringen.,Kill him,Kill him.,0.9051445126533508,
301.0,Ich meine nicht mich damit.,My lips are sealed.,I'm not talking about myself.,-1.0332765579223633,
302.0,Er erhängte sich.,He hung himself.,He hung himself.,0.9116905927658081,
303.0,"Okay, jetzt weißt du es ja.","Okay, now you know.","Okay, now you know.",0.9247341156005859,
304.0,Was soll denn der Thomas da?,Thomas!,What's Thomas doing?,-0.6629251837730408,
305.0,Lass uns gehen.,Let's go,Let's go.,0.8529833555221558,
306.0,"Oh, danken Sie nicht mir.",Don't thank me.,"Oh, don't thank me.",0.8093034625053406,
307.0,Ich kann sie vor dem Ende beschützen.,I can protect her from the end.,I can protect her from the end.,0.9223408699035645,
308.0,Wer war das?,Who took them?,Who was that?,-0.23110906779766083,
309.0,Kann ich helfen?,Hello.,Can I help you?,-1.355236291885376,
310.0,"Egal, was ich dafür tun muss.",You're not gonna argue with me?,No matter what I have to do for it.,-1.0551599264144897,
311.0,Lange Geschichte.,long story.,Long story.,0.9074541330337524,
312.0,Disketten- und & CD-ROM;-Laufwerke,Floppy and & CD-ROM; Drives,Disk and CD-ROM; drives,0.45628786087036133,
313.0,"Du siehst aus, als ob du einen Geist gesehen hast.",You look like you saw a ghost.,You look like you saw a ghost.,0.9041115045547485,
314.0,Unionsverbrauch,Union Consumption,Union consumption,0.8979581594467163,
315.0,Ich warte.,I'm waiting.,I'm waiting.,0.9024713039398193,
316.0,Dritter Grad.,Level three.,Third grade.,-0.019642114639282227,
317.0,Ich bin rumgelaufen.,I walked.,I was walking around.,0.4445188641548157,
318.0,Brigitte übernimmt deine Rolle.,You're out.,Brigitte's taking on your role.,-0.5331822037696838,
319.0,- Sicher.,- Sure.,- Sure.,0.8976938724517822,
320.0,"Stimmt das, was du gesagt hast?",Is it true that Reidun ...,Is that what you said true?,-1.1037161350250244,
321.0,"Du weißt schon, weil Melodie Musik ist und du...","You know, because Melody is music and you're...","You know, because melody is music, and you...",0.5728726983070374,
322.0,Zwei.,Two.,Two.,0.9123526811599731,
323.0,"Ich hoffe, du verstehsl es.",I know you'll understand.,I hope you get it.,-0.444530725479126,
324.0,Etwa zehn Stunden.,About 10 hours.,About ten hours.,0.9116795063018799,
325.0,"Ja, das muss es sein.","Yes, this is it!","Yes, it must be.",0.648002564907074,
326.0,-Schon gut.,- All right.,- It's all right.,0.49559688568115234,
327.0,Diese Verordnung ist in allen ihren Teilen verbindlich und gilt unmittelbar in jedem Mitgliedstaat.,This Regulation shall be binding in its entirety and directly applicable in all Member States.,This Regulation shall be binding in its entirety and directly applicable in all Member States.,0.8951472043991089,
328.0,"Können Sie mir sagen, wo ich ihn finden kann?",Can you tell me where I can find him?,Can you tell me where to find him?,0.807874858379364,
329.0,"Ja, schnell, hol den Arzt!",Hurry up!,"Yes, quickly, get the doctor!",-0.942887544631958,
330.0,Lassen Sie uns durch.,Let us through.,Let us through.,0.903272271156311,
331.0,Ich bin kein Fan von dir.,George.,I'm not a fan of yours.,-1.4527173042297363,
332.0,zur Festlegung pauschaler Einfuhrwerte für die Bestimmung der im Sektor Obst und Gemüse geltenden Einfuhrpreise,establishing the standard import values for determining the entry price of certain fruit and vegetables,establishing the standard import values for determining the entry price of certain fruit and vegetables,0.8965835571289062,
333.0,Worum ging es da eben?,What was that about back there?,What was that all about?,-0.045231953263282776,
334.0,- Sehr gern.,- Right sir.,- I'd love to.,-1.1971901655197144,
335.0,- Ich möchte nicht gehen.,- I do not wish to go.,- I don't want to go.,0.7427756190299988,
336.0,Ich habe gebadet.,- I was taking a bath.,I bathed.,-1.3355648517608643,
337.0,Das finde ich gut.,I like that.,I think that's good.,0.16834710538387299,
338.0,"Ja, vielleicht.","Yeah, maybe.","Yeah, maybe.",0.9202495813369751,
339.0,Führen Sie vor jeder Injektion einen Sicherheitstest durch.,A safety test must be performed before each injection.,Perform a safety test before each injection.,0.566381573677063,
340.0,Ich habe diesen Witz geschrieben.,I wrote that joke.,I wrote this joke.,0.8494564890861511,
341.0,Zurück,Prev,Prev,0.8807264566421509,
342.0,Diese Verordnung ist in allen ihren Teilen verbindlich und gilt unmittelbar in jedem Mitgliedstaat.,This Regulation shall be binding in its entirety and directly applicable in all Member States.,This Regulation shall be binding in its entirety and directly applicable in all Member States.,0.8951472043991089,
343.0,Was machen Sie hier drin?,What're you doing in here?,What are you doing in here?,0.7667511701583862,
344.0,"Ja, ich glaube...","Actually, yes.","Yeah, I think...",0.05147704482078552,
345.0,4.9 Überdosierung,4.9 Overdose,4.9 Overdose,0.9318596124649048,
346.0,Macht Laune!,Love it!,Let's have a good time.,-1.1146626472473145,
347.0,- Jetzt soll ich mich also besser fühlen?,That's supposed to make me feel better?,- So now you want me to feel better?,0.039285607635974884,
348.0,Guten Morgen liebe Pan-Gemeinde!,"Good morning, bread lovers!","Good morning, dear Pan community!",-0.6702624559402466,
349.0,"Sind Sie nicht hier, um zu kellnern?",Aren't you here to waitress?,Aren't you here to wait?,-0.5967207551002502,
350.0,Was soll ich machen?,What can I do?,What do you want me to do?,0.1531042754650116,
351.0,Ich liebe Hunde.,I love dogs.,I love dogs.,0.9167816638946533,
352.0,Ich kann nicht!,I can't do it.,I can't!,-0.0020645111799240112,
353.0,Es ist nicht von dir.,It's not yours.,It's not yours.,0.9276074171066284,
354.0,Mein Leben?,You want my life?,My life?,-0.6762354373931885,
355.0,Die Aussprache ist geschlossen.,The debate is closed.,The debate is closed.,0.9185702800750732,
356.0,"Nomenklatur der Länder gemäß der Verordnung (EG) Nr. 1833/2006 der Kommission (ABl. L 354 vom 14.12.2006, S. 19).","Country nomenclature as fixed by Commission Regulation (EC) No 1833/2006 (OJ L 354, 14.12.2006, p. 19).","Nomenclature of countries laid down by Commission Regulation (EC) No 1833/2006 (OJ L 354, 14.12.2006, p. 19).",0.6453003287315369,
357.0,BEZEICHNUNG DES ARZNEIMITTELS UND ART(EN) DER ANWENDUNG,NAME OF THE MEDICINAL PRODUCT AND ROUTE(S) OF ADMINISTRATION,NAME OF THE MEDICINAL PRODUCT AND ROUTE(S) OF ADMINISTRATION,0.8988959193229675,
358.0,"Ja, genau. - Das sollten wir feiern und ""Freundinnen"" gucken.",We should celebrate by watching Beaches.,"Yeah, that's what we should celebrate and watch ""girlfriends.""",-0.5881015062332153,
359.0,Mochtest du etwas?,Would you like anything?,Did you like something?,0.7016155123710632,
360.0,Sehr viel sogar.,A lot of art.,A lot.,-0.8020851016044617,
361.0,Ich war an einem Samstagabend mal so deprimiert...,I was really depressed one Saturday night about 9:00--,I was so depressed on a Saturday night...,-0.20781590044498444,
362.0,Wie geht es Ihnen?,How you doing?,How are you?,0.14461076259613037,
363.0,- Selbstverständlich.,- Certainly.,- Of course.,0.031484246253967285,
364.0,Ich hab was Neues entdeckt.,I found something new.,I found something new.,0.9268810153007507,
365.0,"Ja, natürlich.","Yeah, I do.","Yes, of course.",-0.22421647608280182,
366.0,"Zuletzt geändert durch die Verordnung (EG) Nr. 806/2003 (ABl. L 122 vom 16.5.2003, S. 1).","Directive as last amended by Regulation (EC) No 806/2003 (OJ L 122, 16.5.2003, p. 1).","Regulation as last amended by Regulation (EC) No 806/2003 (OJ L 122, 16.5.2003, p. 1).",0.8077709078788757,
367.0,"- Tut mir leid, das hätte ich nicht sagen sollen.",I'm sorry I shouldn't have said that.,"I'm sorry, I shouldn't have said that.",0.9023922681808472,
368.0,- Michelle.,"It's all right, baby.",- Michelle.,-1.1878045797348022,
369.0,Was genau?,Which part?,What exactly?,-1.062467336654663,
370.0,Mittel 2005 _BAR_ Mittel 2004 _BAR_ Ausgaben 2003 _BAR_,Appropriations 2005 _BAR_ Appropriations 2004 _BAR_ Outturn 2003 _BAR_,Appropriations 2005 _BAR_ Appropriations 2004 _BAR_ Outturn 2003 _BAR_,0.783653199672699,
371.0,"Bin oft hier gewesen, als wir Partner waren.","Came here often, when we were partners.",I've been here many times when we were partners.,0.4757883548736572,
372.0,Das ist abstoßend.,That's appalling.,That's disgusting.,-0.051447793841362,
373.0,"Seine engsten Vertrauten meinen, er hat den ersten Jedi-Tempel gesucht.",People that knew him best... think he went looking for the first Jedi temple.,His closest confidants think he was looking for the first Jedi temple.,0.3003298044204712,
374.0,Wir wollen nur mit dem Kerl reden.,All we wanna do is talk to the guy.,We just want to talk to the guy.,0.3104846179485321,
375.0,Warten Sie.,Wait.,Wait.,0.8973640203475952,
376.0,"Ich habe doch gesagt, sie ist hübsch!",I told you she was pretty,"I told you, she's pretty!",0.38563287258148193,
377.0,"Um euch zu sagen, dass der Schöpfer eine neue Prophezeiung über den Sucher gesandt hat.",To tell you that the Creator has sent a new Prophecy about the Seeker.,To tell you that the Creator has sent a new prophecy about the Seeker.,0.9015918970108032,
378.0,Schafft ihn weg!,Get him out of here.,Get him out of here!,0.888005793094635,
379.0,"Ich bin geneigt zu glauben, dass er unschuldig ist.",I'm inclined to think he's innocent.,I'm inclined to believe that he's innocent.,0.8630169630050659,
380.0,Und Sie.,And you.,And you.,0.8959128856658936,
381.0,Vergiss es!,Forget it.,Forget it!,0.784848690032959,
382.0,- Du bist ein Genie.,- You're a genius.,- You're a genius.,0.9104267358779907,
383.0,ERTEILUNG DER GENEHMIGUNG,APPROVAL GRANTED,APPROVAL GRANTED,0.9009634852409363,
384.0,Aber ich will nichts mehr mit dir zu tun haben.,But I don't want to know you either.,But I don't want anything to do with you anymore.,0.3943542242050171,
385.0,"Wir dachten, wir hätten ihn getötet.","I thought Ray and I killed him, but we didn't.",We thought we killed him.,-0.9643042087554932,
386.0,Wir können rein.,Good to go.,We can go in.,-0.7167702913284302,
387.0,Du hast mir das Leben gerettet.,For saving my life.,You saved my life.,0.4369068145751953,
388.0,"Gab mir gute Rückmeldungen, einige Funktionswünsche, Bereinigungen und Designverbesserungen und war jemand, mit dem ich mich über IRC unterhalten konnte:)","Gave me some good feedback on Kig, some feature requests, cleanups and style fixes, and someone to chat with on irc:)","Gave me good feedback, some functional requests, adjustments and design improvements, and was someone I could talk to about IRC:)",-0.038153037428855896,
389.0,Hast du das verstanden?,Do you understand?,Do you understand that?,0.7698543071746826,
390.0,- Bleib weg!,Stay away!,- Stay away!,0.8744184970855713,
391.0,Ich sage gar nichts.,I'm not saying anything.,I'm not saying anything.,0.9108423590660095,
392.0,Ich weiß nicht so ganz.,I don't know that I can.,I don't know.,-0.052735403180122375,
393.0,Sie war auch in meinen Sitzungen ein Thema.,She has come up in a number of my sessions as well.,She was also an issue in my meetings.,0.3403240144252777,
394.0,"Gestern hat Kommissar Rehn dem Parlament erläutert, wie die Verhandlungen mit der Türkei ausgestaltet werden.","Yesterday, Commissioner Rehn explained to this House the shape that negotiations with Turkey will take.","Yesterday, Commissioner Rehn explained to Parliament how the negotiations with Turkey will be organised.",0.4156513214111328,
395.0,4 und Nr.,'4.,4 and No,0.13484472036361694,
396.0,Schlug ihr den Schädel mit dem Boden eines Waring-Mixer ein.,Caved her head in with the base of a Waring blender.,Slip her skull with the bottom of a waring mixer.,-0.9892555475234985,
397.0,Das ist verrückt.,This is crazy.,This is crazy.,0.9352625012397766,
398.0,"Ich weiß, welche Frau!",- I know who this other woman is.,I know what woman!,-0.7691841125488281,
399.0,Pfirsiche (Nektarinen und ähnliche Hybriden),Peaches (Nectarines and similar hybrids),Peaches (Nectarines and similar hybrids),0.9289823174476624,
400.0,Möchten Sie denn was von mir?,Would you like something from me?,Would you like something from me?,0.9049619436264038,
401.0,"Ich denke langsam, dass er immer gehen konnte.",I'm beginning to think that he could walk.,I'm starting to think he could always walk.,0.6774141192436218,
402.0,-Geh bitte nach Hause.,It'll be better if you go.,- Please go home.,-1.0319726467132568,
403.0,"Die Nebenwirkungen, die in Verbindung mit Viagra beschrieben werden, sind zumeist leicht bis mäßig und von kurzer Dauer.",The side effects reported in association with the use of Viagra are usually mild to moderate and of a short duration.,The side effects described in association with Viagra are usually mild to moderate and of short duration.,0.5976028442382812,
404.0,Unserer letzter Arzt zeigte mir eine Methode.,Ah! Our last medic showed me a technique that might help.,Our last doctor showed me a method.,-0.8850058317184448,
405.0,- Die Waffe.,The gun.,- The gun.,0.8540318608283997,
406.0,Gib mir ein Bier.,Get me a beer.,Give me a beer.,0.6816741228103638,
407.0,Dein Nachbar.,I'm your neighbor.,Your neighbor.,-0.4825456142425537,
408.0,- Das tun die auch nicht.,They don't.,- They don't.,0.8450695276260376,
409.0,Ich bin nicht wie dein Vater.,I'm not your dad.,I'm not like your father.,0.7758375406265259,
410.0,Marktanteil,Market share,Market share,0.9068624973297119,
411.0,Eine Sukhoi?,A Sukhoi?,A Sukhoi?,0.9363635778427124,
412.0,Versprochen.,I promise.,I promise.,0.916732907295227,
413.0,- Ist Daniel da?,Is Daniel home?,- Is Daniel here?,0.2763836681842804,
414.0,"Ich habe eigentlich die Mandoline spielen gelernt, als ich in Rom war.",I actually learned how to play the mandolin when I was in Rome.,I actually learned to play the mandolin when I was in Rome.,0.5999734401702881,
415.0,"auf Vorschlag der Europäischen Kommission,","Having regard to the proposal from the European Commission,","Having regard to the proposal from the European Commission,",0.8966964483261108,
416.0,- Komm schon!,-Come on.,- Come on!,0.8816671371459961,
417.0,Guten Morgen.,Good morning.,Good morning.,0.8987034559249878,
418.0,"Ich wünschte Ich wünschte, er würde weggehen",I wish I wish he'd go away,I wish I wish he'd go away,0.8895586729049683,
419.0,Entschuldigung!,Excuse me.,Excuse me!,0.8774154186248779,
420.0,- Fertig?,-Ready?,- Ready?,0.8946948051452637,
421.0,Bewegung.,Move.,Move.,0.9048230051994324,
422.0,Sie würden kein Baby stehlen.,You wouldn't steal a baby.,They wouldn't steal a baby.,0.2577071487903595,
423.0,Wo seid ihr?,Wo seid ihr?,Where are you?,-1.4263063669204712,
424.0,Weil ich dich Liebe.,Because I love you.,Because I love you.,0.9187358021736145,
425.0,- Meine Kleine.,- My baby.,- My little girl.,-0.34509193897247314,
426.0,Gute Frage.,Good question.,Good question.,0.9013662338256836,
427.0,"Tja, das wäre es dann wohl.","That's it, then.","Well, that would be it.",0.32604944705963135,
428.0,Er ist verrückt.,He's crazy!,He's crazy.,0.8098448514938354,
429.0,Oh mein Gott!,"Oh, my God! Oh, my God!","Oh, my God!",0.3145066797733307,
430.0,Die können dich umbringen!,They can kill you.,They can kill you!,0.9268892407417297,
431.0,Nichts.,Nothing!,Nothing.,0.9477816224098206,
432.0,"Europa, das den Wohlfahrtsstaat erfunden hat, braucht schließlich sozialen Zusammenhalt.","The fundamental principle of subsidiarity has to be interpreted as a principle of political cohesion, allowing bottom-up participation in Community decision-making, starting from the thousands and thousands of town councils in our Union.","After all, Europe, which invented the welfare state, needs social cohesion.",-1.094148874282837,
433.0,Ich hab mit ihm geschlafen.,I slept with him.,I slept with him.,0.9128817319869995,
434.0,Sie und Ihren Bruder.,You and your brother.,You and your brother.,0.8965623378753662,
435.0,Führen Sie eine Untersuchung durch.,Conduct a real investigation.,Do an examination.,-0.18310414254665375,
436.0,Erstattungsbetrag,Amount of refunds,Amount of refund,0.8422631025314331,
437.0,- Und was erwartest du von mir?,- What do you expect me to do about it?,- And what do you expect me to do?,0.3644111752510071,
438.0,Ich weiß...,I know...,I know...,0.8995908498764038,
439.0,"- Das kann ich bestätigen, Sir.","- Confirmed, sir.","- I can confirm that, sir.",0.4181109666824341,
440.0,Ja. Mir geht's gut.,"yeah, I'm fine.","Yeah, I'm fine.",0.9071691036224365,
441.0,- Das ist meins.,- It's mine.,- That's mine.,0.6326752305030823,
442.0,Nach unten.,Downstairs.,Downstairs.,0.8841264247894287,
443.0,- Warum nicht?,Why not?,- Why not?,0.8802059888839722,
444.0,"Ich kam her, um Euch zu danken.",I came to thank you.,I came here to thank you.,0.7098953723907471,
445.0,"Ich denke, du hast Angst.",I think you're afraid.,I think you're scared.,0.9167919158935547,
446.0,Ich reagiere nicht gut auf Drohungen und Cyrus Rose auch nicht.,"I do not respond well to threats, and neither does Cyrus Rose.",I don't respond well to threats and neither does Cyrus Rose.,0.8742678165435791,
447.0,Er ist kein Mörder.,He's not a murderer.,He's not a murderer.,0.9139562845230103,
448.0,Ich sagte nichts.,I held my tongue.,I didn't say anything.,-1.0697505474090576,
449.0,"Was tun Sie, David?","What are you doing, David?","What are you doing, David?",0.8781893253326416,
450.0,"Nein, tun Sie das nicht, Sir!","No, no, no, don't do it, sir!","No, don't do that, sir!",0.41143131256103516,
451.0,"Auf der Naomi-Angst-Skala von eins bis zehn, wo eins für Schlaflosigkeit und zehn für Panikattacken steht, etwa fünf.",On the Naomi anxiety scale of one to ten-- where one is a touch of insomnia and ten is a panic attack-- about five.,"On the Naomi fear scale from one to ten, where one stands for insomnia and ten for panic attacks, about five.",0.427185595035553,
452.0,- Der ist gut.,That's pretty good.,- That's good.,0.6871219873428345,
453.0,"O ihr, die ihr glaubt!",Believers!,O you who believe!,-0.7034974098205566,
454.0,Ich habe keine Angst.,I'm not scared of you.,I'm not afraid.,0.5300975441932678,
455.0,"Ich frage mich, wie vielen Frauen Sie schon geschmeichelt haben, mit Papier und Gemälden?","I wonder, how many women have you flattered with paper and canvas?",I wonder how many women you've flattered with paper and paintings?,0.5116472244262695,
456.0,Generaldirektor für Landwirtschaft und Entwicklung des ländlichen Raumes,Director-General for Agriculture and Rural Development,Director-General for Agriculture and Rural Development,0.8993102312088013,
457.0,"In Ordnung, bleibt wachsam.","All right, stay alert.","All right, keep your watch.",0.4483757019042969,
458.0,Umsetzungsfrist,Time limit for transposition,Time limit for transposition,0.9147023558616638,
459.0,Arzneimittel für Kinder unzugänglich aufbewahren,Keep out of the reach and sight of children,Keep out of the reach and sight of children,0.8930610418319702,
460.0,- Da drüben.,-Over there.,- Over there.,0.8962274789810181,
461.0,"Ach, seit wann?",Since when?,"Oh, since when?",0.31446918845176697,
462.0,"Ich werde dir Bescheid geben, ob und wann wir neue Waffen brauchen.",I will let you know if and when we need more guns.,I'll let you know if and when we need new weapons.,0.6219078898429871,
463.0,Willst du mich einfach hier sitzen lassen und abhauen?,How can you just leave me like this and go?,Are you just gonna leave me here and get out of here?,-0.027859315276145935,
464.0,Ihr Boss?,Your boss?,Your boss?,0.8961338996887207,
465.0,Ihr seid noch auf?,Why are you still up?,You're still up?,-0.5199507474899292,
466.0,"Die Funktionen zum‚ Lückentext‘ können im Einstellungsdialog ein- und ausgeschaltet werden. Ist‚ Lückentext aktivieren‘ ausgeschaltet, können auch Schriften benutzt werden, bei denen im Zeichensatz andere Zeichen an der Position der Klammern stehen. Auch wird dann die Arbeitsgeschwindigkeit ein wenig größer.",The'Fill-in-the-blank 'features can be turned on and off in the Configuration dialog. Turning them of will make it possible to use fonts that map other characters to the positions of the brackets. It will also speed up performance slightly.,"The functions for the ""Gaptext"" can be switched on and off in the settings dialog. If ""Enable Gaptext"" is disabled, fonts can also be used in which other characters are located in the character set. Also, the working speed will be a little higher.",0.09540251642465591,
467.0,"Nein, nein, nein, nein, nein, nein...","No. No, no, no...","No, no, no, no, no, no...",0.8907256126403809,
468.0,"Beschäftigung, Produktivität und Löhne","Employment, productivity and wages","Employment, productivity and wages",0.9021812081336975,
469.0,Schlussfolgerung,Conclusion,Conclusion,0.8306740522384644,
470.0,- Mit wem haben Sie gesprochen?,- Who'd you talk to over there?,- Who were you talking to?,-0.1749180406332016,
471.0,"Ja, das ist es.","Yeah, that's it.","Yes, it is.",0.671388566493988,
472.0,- Ich weiß nicht.,- I do not know.,- I don't know.,0.8128626942634583,
473.0,Vorwärts!,Push on!,Move!,0.15352265536785126,
474.0,"Aber ich denke es ist nur fair dir zu sagen, dass ich Zugang zu einer Liste habe.",But I think it's only fair to tell you I have access to list.,But I think it's just fair to tell you that I have access to a list.,0.8059989809989929,
475.0,In diesem Fall findet Artikel 2 Anwendung.,In that case Article 2 applies.,"In that case, Article 2 shall apply.",0.6811984777450562,
476.0,"Meist entscheiden Ereignisse, nicht die Menschen.","Events decide, not people.","Mostly events decide, not people.",0.828617513179779,
477.0,Du fehlst mir.,I miss you so much.,I miss you.,-0.20709483325481415,
478.0,"Nein, nein ich verstehe es.","No, no, I understand.","No, no, I get it.",-0.6832489967346191,
479.0,"Was ich dir sagen werde ist, dass ich während meiner Zeit in der Wildnis...",What I will tell you is that during my time in the wilderness--,What I'm going to tell you is that during my time in the wilderness...,0.6755295991897583,
480.0,Ein Beispiel:,An example would look something like the following:,For example:,-1.1332368850708008,
481.0,der tatsächliche Rumpfwinkel und der konstruktiv festgelegte Rumpfwinkel und die Abweichung voneinander;,the actual torso angle and the design torso angle and their relationship.,the actual torso angle and the design torso angle and the deviation from each other;,0.2694375514984131,
