Unnamed: 0,DE,EN,TRANSLATION,BLEURT_Score,UK
350.0,Was soll ich machen?,What can I do?,Was kann ich tun?,-0.47955626249313354,
351.0,Ich liebe Hunde.,I love dogs.,Ich liebe Hunde.,0.9354442358016968,
352.0,Ich kann nicht!,I can't do it.,Ich kann es nicht.,0.6987432241439819,
353.0,Es ist nicht von dir.,It's not yours.,Es ist nicht deins.,-0.1777769774198532,
354.0,Mein Leben?,You want my life?,Willst du mein Leben?,0.1626225858926773,
355.0,Die Aussprache ist geschlossen.,The debate is closed.,Die Aussprache ist geschlossen.,0.918169379234314,
356.0,"Nomenklatur der Länder gemäß der Verordnung (EG) Nr. 1833/2006 der Kommission (ABl. L 354 vom 14.12.2006, S. 19).","Country nomenclature as fixed by Commission Regulation (EC) No 1833/2006 (OJ L 354, 14.12.2006, p. 19).","Länder-Nomenklatur gemäß der Verordnung (EG) Nr. 1833 / 2006 der Kommission (ABl. L 354 vom 14.12.2006, S. 19).",0.8630799651145935,
357.0,BEZEICHNUNG DES ARZNEIMITTELS UND ART(EN) DER ANWENDUNG,NAME OF THE MEDICINAL PRODUCT AND ROUTE(S) OF ADMINISTRATION,Bezeichnung des Arzneimittels und Weg (e) der Verabreichung,-0.05861110985279083,
358.0,"Ja, genau. - Das sollten wir feiern und ""Freundinnen"" gucken.",We should celebrate by watching Beaches.,"Wir sollten feiern, indem wir Strände beobachten.",-0.6859188079833984,
359.0,Mochtest du etwas?,Would you like anything?,Würden Sie gerne etwas?,-0.7624154090881348,
360.0,Sehr viel sogar.,A lot of art.,Eine Menge von Kunst.,-1.0676149129867554,
361.0,Ich war an einem Samstagabend mal so deprimiert...,I was really depressed one Saturday night about 9:00--,Ich war wirklich deprimiert an einem Samstagabend gegen 9: 00-,0.19633519649505615,
362.0,Wie geht es Ihnen?,How you doing?,Wie geht 's dir?,-0.4416466951370239,
363.0,- Selbstverständlich.,- Certainly.,- Sicherlich nicht.,-1.2065092325210571,
364.0,Ich hab was Neues entdeckt.,I found something new.,Ich habe etwas Neues gefunden.,-0.7072352766990662,
365.0,"Ja, natürlich.","Yeah, I do.","Ja, ich weiß.",-0.3528834581375122,
366.0,"Zuletzt geändert durch die Verordnung (EG) Nr. 806/2003 (ABl. L 122 vom 16.5.2003, S. 1).","Directive as last amended by Regulation (EC) No 806/2003 (OJ L 122, 16.5.2003, p. 1).","Richtlinie zuletzt geändert durch die Verordnung (EG) Nr. 806 / 2003 (ABl. L 122 vom 16.5.2003, S. 1).",0.8606048822402954,
367.0,"- Tut mir leid, das hätte ich nicht sagen sollen.",I'm sorry I shouldn't have said that.,"Tut mir leid, dass ich das nicht hätte sagen sollen.",0.7211006283760071,
368.0,- Michelle.,"It's all right, baby.","Ist schon gut, Baby.",-1.434464454650879,
369.0,Was genau?,Which part?,Welches Teil?,-1.316213846206665,
370.0,Mittel 2005 _BAR_ Mittel 2004 _BAR_ Ausgaben 2003 _BAR_,Appropriations 2005 _BAR_ Appropriations 2004 _BAR_ Outturn 2003 _BAR_,Mittel 2005 BAR Mittel 2004 BAR Ergebnis 2003 BAR,-0.23357681930065155,
371.0,"Bin oft hier gewesen, als wir Partner waren.","Came here often, when we were partners.","Kamen oft hierher, als wir Partner waren.",0.09687270224094391,
372.0,Das ist abstoßend.,That's appalling.,Das ist erschreckend.,-0.6102386713027954,
373.0,"Seine engsten Vertrauten meinen, er hat den ersten Jedi-Tempel gesucht.",People that knew him best... think he went looking for the first Jedi temple.,"Leute, die ihn am besten kannten... denken, dass er nach dem ersten Jedi-Tempel suchte.",-0.3047279715538025,
374.0,Wir wollen nur mit dem Kerl reden.,All we wanna do is talk to the guy.,"Alles, was wir tun wollen, ist mit dem Mann zu reden.",-0.0842115730047226,
375.0,Warten Sie.,Wait.,Warten Sie.,0.9180262088775635,
376.0,"Ich habe doch gesagt, sie ist hübsch!",I told you she was pretty,"Ich sagte dir, sie sei hübsch",-0.304351806640625,
377.0,"Um euch zu sagen, dass der Schöpfer eine neue Prophezeiung über den Sucher gesandt hat.",To tell you that the Creator has sent a new Prophecy about the Seeker.,"Um euch zu sagen, dass der Schöpfer eine neue Prophezeiung über den Suchenden gesandt hat.",0.886867344379425,
378.0,Schafft ihn weg!,Get him out of here.,Holt ihn hier raus.,-0.9366021156311035,
379.0,"Ich bin geneigt zu glauben, dass er unschuldig ist.",I'm inclined to think he's innocent.,"Ich neige dazu zu denken, er ist unschuldig.",-0.14012329280376434,
380.0,Und Sie.,And you.,Und du.,-0.8050585985183716,
381.0,Vergiss es!,Forget it.,Vergiss es.,0.8015251159667969,
382.0,- Du bist ein Genie.,- You're a genius.,- Du bist ein Genie.,0.9025893807411194,
383.0,ERTEILUNG DER GENEHMIGUNG,APPROVAL GRANTED,Genehmigung erteilt,0.3546658754348755,
384.0,Aber ich will nichts mehr mit dir zu tun haben.,But I don't want to know you either.,Aber ich will dich auch nicht kennenlernen.,-0.41382139921188354,
385.0,"Wir dachten, wir hätten ihn getötet.","I thought Ray and I killed him, but we didn't.","Ich dachte, Ray und ich hätten ihn getötet, aber das taten wir nicht.",0.2474920153617859,
386.0,Wir können rein.,Good to go.,Gut zu gehen.,-1.2890911102294922,
387.0,Du hast mir das Leben gerettet.,For saving my life.,Um mein Leben zu retten.,-0.8081135749816895,
388.0,"Gab mir gute Rückmeldungen, einige Funktionswünsche, Bereinigungen und Designverbesserungen und war jemand, mit dem ich mich über IRC unterhalten konnte:)","Gave me some good feedback on Kig, some feature requests, cleanups and style fixes, and someone to chat with on irc:)","Hat mir ein gutes feedback zu kig gegeben, einige feature-anfragen, cleanups und style-fixes und jemanden, mit dem ich im irc chatten kann.",-0.5592551827430725,
389.0,Hast du das verstanden?,Do you understand?,Verstehen Sie das?,-0.2681726813316345,
390.0,- Bleib weg!,Stay away!,Bleib weg!,0.742494523525238,
391.0,Ich sage gar nichts.,I'm not saying anything.,Ich sage gar nichts.,0.9204264283180237,
392.0,Ich weiß nicht so ganz.,I don't know that I can.,"Ich weiß nicht, ob ich das kann.",0.17774587869644165,
393.0,Sie war auch in meinen Sitzungen ein Thema.,She has come up in a number of my sessions as well.,Sie ist auch in einer Reihe meiner Sitzungen aufgetreten.,-0.04607003927230835,
394.0,"Gestern hat Kommissar Rehn dem Parlament erläutert, wie die Verhandlungen mit der Türkei ausgestaltet werden.","Yesterday, Commissioner Rehn explained to this House the shape that negotiations with Turkey will take.","Gestern hat Kommissar Rehn diesem Haus erklärt, wie die Verhandlungen mit der Türkei aussehen werden.",0.36952710151672363,
395.0,4 und Nr.,'4.,4. ffentlichkeitsarbeit leisten.,-0.9151474237442017,
396.0,Schlug ihr den Schädel mit dem Boden eines Waring-Mixer ein.,Caved her head in with the base of a Waring blender.,Sie senkte ihren Kopf mit der Basis eines Waring-Mixers ein.,-0.18780873715877533,
397.0,Das ist verrückt.,This is crazy.,Das ist verrückt.,0.9266787767410278,
398.0,"Ich weiß, welche Frau!",- I know who this other woman is.,"Ich weiß, wer diese andere Frau ist.",-0.4382348656654358,
399.0,Pfirsiche (Nektarinen und ähnliche Hybriden),Peaches (Nectarines and similar hybrids),Pfirsiche (Nektarinen und ähnliche Hybriden),0.9251632690429688,
400.0,Möchten Sie denn was von mir?,Would you like something from me?,Möchten Sie etwas von mir?,-0.1834901124238968,
401.0,"Ich denke langsam, dass er immer gehen konnte.",I'm beginning to think that he could walk.,"Ich fange an zu glauben, dass er laufen kann.",0.013867676258087158,
402.0,-Geh bitte nach Hause.,It'll be better if you go.,"Es wird besser sein, wenn du gehst.",-0.794959306716919,
403.0,"Die Nebenwirkungen, die in Verbindung mit Viagra beschrieben werden, sind zumeist leicht bis mäßig und von kurzer Dauer.",The side effects reported in association with the use of Viagra are usually mild to moderate and of a short duration.,"Die Nebenwirkungen, die im Zusammenhang mit der Verwendung von Viagra berichtet wurden, sind in der Regel leicht bis mittelschwer und von kurzer Dauer.",0.3611348569393158,
404.0,Unserer letzter Arzt zeigte mir eine Methode.,Ah! Our last medic showed me a technique that might help.,"Ah! Unser letzter Arzt zeigte mir eine Technik, die helfen könnte.",0.06522099673748016,
405.0,- Die Waffe.,The gun.,Die Waffe.,0.6507747173309326,
406.0,Gib mir ein Bier.,Get me a beer.,Hol mir ein Bier.,0.22120408713817596,
407.0,Dein Nachbar.,I'm your neighbor.,Ich bin dein Nachbar.,0.6316458582878113,
408.0,- Das tun die auch nicht.,They don't.,Sie nicht.,-1.035971999168396,
409.0,Ich bin nicht wie dein Vater.,I'm not your dad.,Ich bin nicht dein Vater.,0.35973644256591797,
410.0,Marktanteil,Market share,Der Marktanteil,0.31196916103363037,
411.0,Eine Sukhoi?,A Sukhoi?,Ein Suchoi?,-0.42732155323028564,
412.0,Versprochen.,I promise.,Ich verspreche es.,0.2215544581413269,
413.0,- Ist Daniel da?,Is Daniel home?,Ist Daniel zuhause?,-0.6239132285118103,
414.0,"Ich habe eigentlich die Mandoline spielen gelernt, als ich in Rom war.",I actually learned how to play the mandolin when I was in Rome.,"Ich habe tatsächlich gelernt, Mandoline zu spielen, als ich in Rom war.",0.35419580340385437,
415.0,"auf Vorschlag der Europäischen Kommission,","Having regard to the proposal from the European Commission,","gestützt auf den Vorschlag der Europäischen Kommission,",0.7357293367385864,
416.0,- Komm schon!,-Come on.,- Komm schon.,0.8012769818305969,
417.0,Guten Morgen.,Good morning.,"Guten Morgen! """,0.5474705100059509,
418.0,"Ich wünschte Ich wünschte, er würde weggehen",I wish I wish he'd go away,"Ich wünschte, ich wünschte, er würde weggehen",0.8924516439437866,
419.0,Entschuldigung!,Excuse me.,Entschuldigen Sie mich.,-0.22537119686603546,
420.0,- Fertig?,-Ready?,Bereit?,-1.4338524341583252,
421.0,Bewegung.,Move.,Bewegen Sie.,-0.11844910681247711,
422.0,Sie würden kein Baby stehlen.,You wouldn't steal a baby.,Du würdest kein Baby stehlen.,0.09529480338096619,
423.0,Wo seid ihr?,Wo seid ihr?,Wo seid ihr?,0.9085911512374878,
424.0,Weil ich dich Liebe.,Because I love you.,Weil ich dich liebe.,0.9309610724449158,
425.0,- Meine Kleine.,- My baby.,- Mein Baby.,-0.8885867595672607,
426.0,Gute Frage.,Good question.,Gute Frage.,0.911858320236206,
427.0,"Tja, das wäre es dann wohl.","That's it, then.",Das war 's dann.,-1.0522277355194092,
428.0,Er ist verrückt.,He's crazy!,Er ist verrückt!,0.8323462009429932,
429.0,Oh mein Gott!,"Oh, my God! Oh, my God!","Oh, mein Gott! Oh, mein Gott!",0.5298529863357544,
430.0,Die können dich umbringen!,They can kill you.,Sie können dich töten.,-0.5241308212280273,
431.0,Nichts.,Nothing!,Nichts mehr!,0.2099977433681488,
432.0,"Europa, das den Wohlfahrtsstaat erfunden hat, braucht schließlich sozialen Zusammenhalt.","The fundamental principle of subsidiarity has to be interpreted as a principle of political cohesion, allowing bottom-up participation in Community decision-making, starting from the thousands and thousands of town councils in our Union.","Das Grundprinzip der Subsidiarität muss als Grundsatz des politischen Zusammenhalts interpretiert werden, der eine Beteiligung von unten nach oben an der Entscheidungsfindung der Gemeinschaft ermöglicht, ausgehend von den Tausenden und Abertausenden von Stadträten in unserer",-0.6929881572723389,
433.0,Ich hab mit ihm geschlafen.,I slept with him.,Ich schlief mit ihm.,-0.4009310007095337,
434.0,Sie und Ihren Bruder.,You and your brother.,Du und dein Bruder.,-0.3498438000679016,
435.0,Führen Sie eine Untersuchung durch.,Conduct a real investigation.,Führen Sie eine echte Untersuchung.,0.3605400323867798,
436.0,Erstattungsbetrag,Amount of refunds,Höhe der Rückerstattungen,-0.7444051504135132,
437.0,- Und was erwartest du von mir?,- What do you expect me to do about it?,"- Was erwarten Sie von mir, damit umzugehen?",-0.32790207862854004,
438.0,Ich weiß...,I know...,"Ich weiß,...",0.8961154222488403,
439.0,"- Das kann ich bestätigen, Sir.","- Confirmed, sir.","- Bestätigt, Sir.",-0.6714557409286499,
440.0,Ja. Mir geht's gut.,"yeah, I'm fine.","Ja, mir geht 's gut.",0.9191797971725464,
441.0,- Das ist meins.,- It's mine.,- Es gehört mir.,-0.945183277130127,
442.0,Nach unten.,Downstairs.,Treppe hinunter.,-1.267435073852539,
443.0,- Warum nicht?,Why not?,Warum nicht?,0.8074770569801331,
444.0,"Ich kam her, um Euch zu danken.",I came to thank you.,"Ich bin gekommen, um euch zu danken.",-0.09343267977237701,
445.0,"Ich denke, du hast Angst.",I think you're afraid.,"Ich denke, du hast Angst.",0.9305614829063416,
446.0,Ich reagiere nicht gut auf Drohungen und Cyrus Rose auch nicht.,"I do not respond well to threats, and neither does Cyrus Rose.",Ich reagiere nicht gut auf Drohungen und Cyrus Rose auch nicht.,0.9097810983657837,
447.0,Er ist kein Mörder.,He's not a murderer.,Er ist kein Mörder.,0.9256036877632141,
448.0,Ich sagte nichts.,I held my tongue.,Ich hielt meine Zunge.,-0.3382468819618225,
449.0,"Was tun Sie, David?","What are you doing, David?","Was machst du, David?",-0.8755321502685547,
450.0,"Nein, tun Sie das nicht, Sir!","No, no, no, don't do it, sir!","Nein, nein, nein, tun Sie es nicht, Sir!",0.5613918900489807,
451.0,"Auf der Naomi-Angst-Skala von eins bis zehn, wo eins für Schlaflosigkeit und zehn für Panikattacken steht, etwa fünf.",On the Naomi anxiety scale of one to ten-- where one is a touch of insomnia and ten is a panic attack-- about five.,Auf der Naomi-Angst-Skala von eins bis zehn - wo man einen Hauch von Schlaflosigkeit und zehn ist eine Panikattacke - etwa fünf.,0.3508559465408325,
452.0,- Der ist gut.,That's pretty good.,Das ist gut.,0.4952300190925598,
453.0,"O ihr, die ihr glaubt!",Believers!,Die Gläubigen!,-0.7221543192863464,
454.0,Ich habe keine Angst.,I'm not scared of you.,Ich habe keine Angst vor dir.,0.2836349606513977,
455.0,"Ich frage mich, wie vielen Frauen Sie schon geschmeichelt haben, mit Papier und Gemälden?","I wonder, how many women have you flattered with paper and canvas?","Ich frage mich, wie viele Frauen haben Sie mit Papier und Leinwand geschmeichelt?",0.367942750453949,
456.0,Generaldirektor für Landwirtschaft und Entwicklung des ländlichen Raumes,Director-General for Agriculture and Rural Development,Generaldirektor für Landwirtschaft und ländliche Entwicklung,0.21369138360023499,
457.0,"In Ordnung, bleibt wachsam.","All right, stay alert.","In Ordnung, bleiben Sie wachsam.",0.2629425823688507,
458.0,Umsetzungsfrist,Time limit for transposition,Frist für die Umsetzung,-0.58161461353302,
459.0,Arzneimittel für Kinder unzugänglich aufbewahren,Keep out of the reach and sight of children,Außerhalb der Reichweite und Sichtweite von Kindern aufbewahren,-0.23296760022640228,
460.0,- Da drüben.,-Over there.,Dort drüben.,-0.5389103889465332,
461.0,"Ach, seit wann?",Since when?,Seit wann?,-0.10421137511730194,
462.0,"Ich werde dir Bescheid geben, ob und wann wir neue Waffen brauchen.",I will let you know if and when we need more guns.,"Ich werde euch wissen lassen, ob und wann wir mehr Waffen brauchen.",0.0618634968996048,
463.0,Willst du mich einfach hier sitzen lassen und abhauen?,How can you just leave me like this and go?,Wie kannst du mich einfach so lassen und gehen?,-0.30765414237976074,
464.0,Ihr Boss?,Your boss?,Ihr Chef?,-0.6846936941146851,
465.0,Ihr seid noch auf?,Why are you still up?,Warum bist du noch oben?,-0.8231033682823181,
466.0,"Die Funktionen zum‚ Lückentext‘ können im Einstellungsdialog ein- und ausgeschaltet werden. Ist‚ Lückentext aktivieren‘ ausgeschaltet, können auch Schriften benutzt werden, bei denen im Zeichensatz andere Zeichen an der Position der Klammern stehen. Auch wird dann die Arbeitsgeschwindigkeit ein wenig größer.",The'Fill-in-the-blank 'features can be turned on and off in the Configuration dialog. Turning them of will make it possible to use fonts that map other characters to the positions of the brackets. It will also speed up performance slightly.,"Die 'Fill-in-the-blank' -Funktionen können im Konfigurationsdialog ein- und ausgeschaltet werden. Wenn Sie sie ausschalten, können Schriften verwendet werden, die andere Zeichen auf die Positionen der Klammern abbilden. Es wird auch die Leistung etwas beschleunigen.",-0.17477001249790192,
467.0,"Nein, nein, nein, nein, nein, nein...","No. No, no, no...","Nein. Nein, nein, nein...",0.6774970293045044,
468.0,"Beschäftigung, Produktivität und Löhne","Employment, productivity and wages","Beschäftigung, Produktivität und Löhne",0.9149674773216248,
469.0,Schlussfolgerung,Conclusion,Schlussfolgerung (EN),0.48573368787765503,
470.0,- Mit wem haben Sie gesprochen?,- Who'd you talk to over there?,Mit wem würdest du da drüben reden?,-0.605196475982666,
471.0,"Ja, das ist es.","Yeah, that's it.","Ja, das war 's.",-0.6419188976287842,
472.0,- Ich weiß nicht.,- I do not know.,- Ich weiß es nicht.,0.8713548183441162,
473.0,Vorwärts!,Push on!,Drücken Sie auf!,-1.042189121246338,
474.0,"Aber ich denke es ist nur fair dir zu sagen, dass ich Zugang zu einer Liste habe.",But I think it's only fair to tell you I have access to list.,"Aber ich denke, es ist nur fair, ihnen zu sagen, dass ich zugriff auf die liste habe.",0.39713054895401,
475.0,In diesem Fall findet Artikel 2 Anwendung.,In that case Article 2 applies.,In diesem Fall gilt Artikel 2.,-0.3258758783340454,
476.0,"Meist entscheiden Ereignisse, nicht die Menschen.","Events decide, not people.","Ereignisse entscheiden, nicht Menschen.",0.26015231013298035,
477.0,Du fehlst mir.,I miss you so much.,Ich vermisse dich so sehr.,-1.172379493713379,
478.0,"Nein, nein ich verstehe es.","No, no, I understand.","Nein, nein, ich verstehe.",0.48168134689331055,
479.0,"Was ich dir sagen werde ist, dass ich während meiner Zeit in der Wildnis...",What I will tell you is that during my time in the wilderness--,"Was ich dir sagen werde, ist, dass während meiner Zeit in der Wildnis -",0.8824914693832397,
480.0,Ein Beispiel:,An example would look something like the following:,Ein Beispiel würde etwa wie folgt aussehen:,-0.42768096923828125,
481.0,der tatsächliche Rumpfwinkel und der konstruktiv festgelegte Rumpfwinkel und die Abweichung voneinander;,the actual torso angle and the design torso angle and their relationship.,der tatsächliche Rumpfwinkel und der konstruktive Rumpfwinkel und deren Beziehung.,0.016388505697250366,
482.0,Einfach.,Simple.,Ganz einfach.,0.9131159782409668,
483.0,- Irgendwas stimmt nicht.,- Something's not right.,- Irgendetwas stimmt nicht.,0.6256251335144043,
484.0,- Bitte.,All right.,Alles in Ordnung.,-1.1010571718215942,
485.0,Wie geht es dir?,How are you?,Wie geht 's dir?,0.3687111735343933,
486.0,Kommen Sie rein.,Do come in.,Kommen Sie herein.,0.10465939342975616,
487.0,"Einen Moment noch, Siler.","Hang on, Siler.","Bleib dran, Silke.",-1.1655213832855225,
488.0,- Nein...,- No...,- Nein...,0.8654058575630188,
489.0,Ich kenne den Geruch.,I know it.,Ich weiß es.,-0.8157148957252502,
490.0,Dann machen unsere Eltern aus uns was anderes.,"Then, our parents make us into something else.",Unsere Eltern machen uns zu etwas anderem.,-0.4999675750732422,
491.0,"Oh, jetzt geht's los.","Oh, here we go.","Oh, hier gehen wir.",-0.8685150146484375,
492.0,Der Vizepräsident.,The Vice President.,Der stellvertretende Präsident.,-0.8377968072891235,
493.0,"- (HU) Vielen Dank, Herr Präsident!","(HU) Thank you, Mr President.","(HU) Vielen Dank, Herr Präsident.",0.6088918447494507,
494.0,- Das Wunderrisotto?,- The magic risotto?,- Das magische Risotto?,-0.6927244663238525,
495.0,"Viel Glück, Doc.","Good luck, Doc.","Viel Glück, Doc.",0.9039227366447449,
496.0,Hoffnung?,Hope?,Hoffnung?,0.918103814125061,
497.0,Offshore-Schiffe,Offshore vessels,Offshore Schiffe kaufen,0.14152467250823975,
498.0,Einer Familie.,A family.,Eine Familie.,0.7098799347877502,
499.0,Ich bin so stolz auf dich.,I'm so proud of you.,Ich bin so stolz auf dich.,0.9161930680274963,
500.0,Aber weißt du was?,But you know what?,Aber weißt du was?,0.9281249046325684,
501.0,"Lauf, verdammt!","Run, damn it!","Lauf, verdammt nochmal!",0.33115994930267334,
502.0,Er hat Recht.,"You know, he's right.","Weißt du, er hat recht.",-0.03386777639389038,
503.0,Was ist jetzt schon wieder?,What's the matter? You look funny.,Was ist los? Du siehst komisch aus.,-0.9840953350067139,
504.0,"Wir haben keine Wahl, Bobby.","We have no choice, Bobby.","Wir haben keine Wahl, Bobby.",0.9147475957870483,
505.0,"Ich weiß nicht, was ich tun soll.",I'm not thinking.,Ich denke nicht.,-0.5825036764144897,
506.0,Folgen Sie mir.,Follow me.,Folge mir.,-0.17395441234111786,
507.0,Kommt schon.,Come on.,Kommen Sie vorbei.,-1.0060750246047974,
508.0,Ist alles in Ordnung?,Is everything all right?,Ist alles in Ordnung?,0.9173586368560791,
509.0,Entschuldigen Sie.,Excuse me.,Entschuldigen Sie mich.,0.714186429977417,
510.0,Findest du mich begehrenswert?,Do you find me desirable?,Findest du mich begehrenswert?,0.9237943887710571,
511.0,Wir haben eine gemeinsame Vergangenheit.,We have a history.,Wir haben eine Geschichte.,-0.18935318291187286,
512.0,Komm rein.,Come in.,Kommen Sie herein.,-1.3096483945846558,
513.0,Wir suchen nach dem Belgier.,We're looking for the Belgian.,Wir suchen den Belgier.,-0.027851209044456482,
514.0,Er hat ihr den Artefakt abgenommen.,He relieved her of her artifact.,Er befreite sie von ihrem Artefakt.,-0.7502757906913757,
515.0,- Was wollt ihr? - Pulli.,What do you want?,Was willst du denn?,-1.0081532001495361,
516.0,"Kinder, ich hatte nur einen Kampf in meinem Leben.","Kids, I've only been in one fight in my life.","Kinder, ich war nur in einem Kampf in meinem Leben.",0.17249837517738342,
517.0,Wer kann mir helfen?,Can you help me?,Können Sie mir helfen?,0.24273918569087982,
518.0,Kann ich dir nicht sagen.,I can't tell you that.,Das kann ich dir nicht sagen.,0.9145118594169617,
519.0,"Finden Sie raus, wo er ist.",Run a trace.,Führen Sie Trace.,-1.1350414752960205,
520.0,- War sie hübsch?,- Is she pretty?,- Ist sie hübsch?,-0.26130902767181396,
521.0,- Du weißt den Namen noch?,You remember.,Du erinnerst dich.,-1.0082433223724365,
522.0,"- Aber, aber...",- But...,- Aber...,0.8113343715667725,
523.0,"Ähnliche Asset Management Aktivitäten, die nicht ausdrücklich erwähnt sind.",similar asset management activities not expressly mentioned.,"ähnliche Vermögensverwaltungstätigkeiten, die nicht ausdrücklich erwähnt werden.",-0.3484790325164795,
524.0,Wo ist sie?,Where?,Wohin geht 's?,-0.775249719619751,
525.0,Und jetzt?,And now?,Und jetzt?,0.906608521938324,
526.0,Also wirst du sehen und sie werden auch sehen,You shall see and they will see,Du wirst sehen und sie werden sehen,0.013651147484779358,
527.0,"- Du hast gesagt, du liebst mich.",You said you'd still love me.,"Du sagtest, du würdest mich immer noch lieben.",-0.6154156923294067,
528.0,"Ich denke, wir haben nichts zu befürchten.",I think we're safe.,"Ich denke, wir sind sicher.",-0.48632192611694336,
529.0,"Glaub mir, das hast du nicht.",Trust me. You didn't.,Vertrauen Sie mir. Sie nicht.,-0.9827306270599365,
530.0,"Das Volk der Matsés lebt in Peru und Brasilien und hat eine Gesundheitsenzyklopädie mit mehr als 500 Seiten geschaffen, in der sie ihre traditionellen medizinischen Praktiken auflisten, um das Wissen ihrer Vorfahren für die jüngere Generation zu erhalten.","The Matsés people, who live in Peru and Brazil, have created a health encyclopedia more than 500 pages long cataloging their traditional medicinal practices, preserving ancestral knowledge for younger generations.","Die Matsés, die in Peru und Brasilien leben, haben eine mehr als 500 Seiten lange Gesundheitsenzyklopädie erstellt, die ihre traditionellen medizinischen Praktiken katalogisiert und das Wissen der Vorfahren für jüngere Generationen bewahrt.",0.12991848587989807,
531.0,Sehr erfreut.,It is my pleasure.,Es ist mir eine Freude.,-0.8155169486999512,
532.0,Würde jetzt bitte jemand dem Kerl eine Waffe an den Kopf halten?,"Now, will someone please stick a gun in this Kramer's face?",Würde bitte jemand diesem Kramer eine Waffe ins Gesicht stecken?,-0.4567830562591553,
533.0,- Derzeit ist es sehr gefährlich.,- It's very dangerous right now.,Es ist sehr gefährlich im Moment.,0.3152748942375183,
534.0,Die Schlüssel.,- Yes? - The keys!,- Ja? - Die Schlüssel!,0.07723858952522278,
535.0,Bläschenkumpels.,Bubble Buddies.,Bubble Buddies spielen.,-1.3017503023147583,
536.0,Insgesamt,Total,Insgesamt sind,0.3300728499889374,
537.0,Achtung.,Easy.,Ganz einfach.,-0.7806133031845093,
538.0,Jedoch viel Glück.,"Good luck, though.",Viel Glück trotzdem.,0.14540491998195648,
539.0,"Er denkt immer noch, ich schulde ihm etwas, weil er mich eingeschworen hat.",Still thinks I owe him because he swore me in.,"Ich schulde es ihm, weil er mir geschworen hat.",-0.2179827243089676,
540.0,So ist es schon viel besser!,This is so much better.,Das ist so viel besser.,-0.09570775926113129,
541.0,Das ist so lustig.,That is so funny.,Das ist so lustig.,0.9083422422409058,
542.0,Sieh mich an.,Look at me.,Sieh mich an.,0.9337463974952698,
543.0,Wie sehe ich aus?,How do I look?,Wie sehe ich aus?,0.9143433570861816,
544.0,Schatz.,Baby.,Baby. hnliche Beiträge,-0.5966074466705322,
545.0,- Habe ich ihn erwischt?,- Did I get him?,Habe ich ihn bekommen?,-0.4097917079925537,
546.0,Nicht für mich.,It's fun for you. It's not fun for me.,Es macht dir Spaß. Es macht mir keinen Spaß.,-1.0483194589614868,
547.0,Sie waren es.,It was you.,Es war vorbei.,-1.0509874820709229,
548.0,Aber auch Alfonso.,I swore allegiance to Sancho.,Ich habe Sancho die Treue geschworen.,-1.2052175998687744,
549.0,"- Ja, vielen Dank auch. Super.",- That's what I'm saying.,- Das sage ich.,-1.0463860034942627,
550.0,"Wenn du einen Gegner hast, musst du dir eines vor Augen halten:",Remember,Erinnere dich,-1.168705701828003,
551.0,Ich habe mir schon Sorgen gemacht.,I was getting worried.,Ich machte mir Sorgen.,-0.6905564069747925,
552.0,"Ja, das bin ich.","Yes, I'm sure.","Ja, ich bin sicher.",0.38539156317710876,
553.0,"Und du vernichtest Beweise, die ich benötige.",And you destroy evidence. I need evidence.,Und Sie vernichten Beweise. Ich brauche Beweise.,-0.24005381762981415,
554.0,"Das ist genau das, was wir vorhaben.",That's exactly what we want to do.,"Das ist genau das, was wir machen wollen.",0.3154921233654022,
555.0,Hier.,Here.,Hier geht 's weiter.,-0.5258775949478149,
556.0,"Richard, mach das nicht!",Richard.,Richard.,-1.014249563217163,
557.0,"Achtung, Leute!",Brody!,Und Brody!,-1.375805139541626,
558.0,"Tja, das ist Jamies Abteilung.","Mm-hmm. Well, that's Jamie's division.","Nun, das ist Jamies Abteilung.",0.31228333711624146,
559.0,"(1) Die Zollbehörden können, soweit dies nicht unverzichtbar für die richtige Erhebung der Einfuhr abgaben ist, in folgenden Fällen davon absehen, die Anmeldung der Angaben nach Artikel 178 Absatz 1 oder eines Teils derselben zu verlangen:",Article 178,Artikel 178 (en),-1.0644123554229736,
560.0,- Nicht so gut.,- Not great.,- Nicht großartig.,-0.5365480780601501,
561.0,- Ich habe zu tun.,Shh. I'm busy.,Ich bin beschäftigt.,-1.0079771280288696,
562.0,Anscheinend habe ich auch Polio gehabt.,Apparently I had polio too.,Ich hatte auch Polio.,-0.8890472650527954,
563.0,Hast du sie gefunden?,Did you find her?,Hast du sie gefunden?,0.9246258735656738,
564.0,"Bis zu deiner Geburt haben Roboter nicht geträumt. Sie kannten keine Sehnsucht, bloß einprogrammierte Wünsche.","Until you, robots didn't dream robots didn't desire unless we told them what to want.","Bis Sie, Roboter nicht träumen Roboter nicht wünschen, wenn wir ihnen gesagt, was zu wollen.",-0.3234028220176697,
565.0,Ich will mitmachen.,I want in.,Ich will rein.,-0.4550877809524536,
566.0,Euer Gast ist angekommen.,Your guest has arrived.,Ihr Gast ist angekommen.,0.20149095356464386,
567.0,Verdammte Scheiße!,Holy shit!,Heilige Scheiße!,-0.3068133592605591,
